,City,Latitude,Longitude,Temperature °F,Humidity (%),Cloud Coverage (%),Wind Speed (MPH)
0,Paamiut,59.70250055196112,-52.26510436313772,25.92,86.0,60.0,8.23
1,Bandarbeyla,6.657519639018403,58.129426578711474,73.6,74.0,85.0,13.27
2,Nizhneyansk,89.89323125722902,133.97028750831578,,,,
3,Rikitea,-34.63835111085931,-113.09685227615508,79.09,71.0,82.0,8.52
4,Mehamn,78.9961174208056,27.4977303434882,26.6,86.0,0.0,12.66
5,Cheney,47.44897903107167,-117.8275005717772,20.37,45.0,75.0,20.71
6,Summerland,49.72874451702748,-119.54550352939577,11.14,48.0,83.0,11.5
7,Kirakira,-15.209368726342277,161.94822235460651,80.92,81.0,94.0,6.49
8,West Plains,37.09317984932812,-91.54795426630076,19.4,86.0,90.0,10.36
9,Bredasdorp,-65.32784017550318,17.920125078247963,71.6,88.0,94.0,4.61
10,Barentsburg,78.42982644665645,4.908518319672453,,,,
11,San Patricio,12.550516036187929,-110.87309349219579,39.88,93.0,90.0,17.27
12,Utiroa,-3.992398753752269,172.20628312589736,,,,
13,Georgetown,-4.8261093425020505,-19.678213841491328,79.27,83.0,40.0,2.3
14,Tuktoyaktuk,88.27058035458757,-138.83482769936137,-7.6,84.0,40.0,17.27
15,Hobart,-61.1215361064641,143.33978106572874,64.76,48.0,20.0,17.27
16,Vanino,49.4327099806886,140.55858645700863,6.39,89.0,0.0,3.27
17,Jamestown,-26.722427542866193,-5.823057895300906,21.33,68.0,1.0,9.22
18,Clyde River,72.31565660662963,-73.77752206251625,6.8,92.0,29.0,26.46
19,Kegayli,43.730985958441465,59.12472355884793,,,,
20,Bethel,52.173039830231914,-168.9833420246621,26.47,50.0,1.0,12.66
21,East London,-83.71000576887273,58.86658120253321,75.29,85.0,1.0,15.21
22,Norman Wells,73.05627975292384,-121.88829464037589,-0.4,71.0,1.0,12.66
23,Kahului,33.6212655020241,-147.51351324617747,75.87,50.0,20.0,14.97
24,Avarua,-66.49418426246281,-166.3086844005477,75.2,83.0,90.0,8.05
25,Nelson Bay,-35.42430297096849,156.8648699612702,70.11,73.0,0.0,6.91
26,Ixtapa,9.564008831379752,-105.76528613553663,74.19,68.0,75.0,10.36
27,Saldanha,-35.185440339708066,7.187628700550874,64.4,88.0,2.0,11.5
28,Tabou,-2.4983060099959573,-6.2595577335490304,78.69,88.0,95.0,5.91
29,Punta Arenas,-56.19433300249603,-88.0115335971866,55.2,47.0,0.0,31.07
30,Mys Shmidta,77.64616625468119,-176.26744147306383,,,,
